categories,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
平成2年基準,16.0,17.0,18.2,18.1,19.1,20.9,23.0,24.3,26.0,27.8,29.5,31.2,33.3,35.5,37.3,40.1,42.0,44.6,50.6,60.6,64.8,70.3,75.3,79.6,81.0,83.9,86.8,88.6,90.0,92.2,93.5,95.6,95.8,96.5,98.1,100.0,102.6,104.2,105.0,104.9,104.0,102.9,102.8,103.3,0,0,0,0,0,0,0,0,0,0,0,0,0
平成7年基準,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3,98.2,99.9,100.4,100.6,100.0,99.3,99.4,99.1,97.4,95.4,94.0,93.0,90.8,0,0,0,0,0,0,0,0
平成17年基準,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.5,110.7,110.1,110.7,110.6,109.2,107.9,106.4,104.6,102.6,101.2,100.0,98.9,98.0,96.9,96.4,94.4,92.6
