Categories,1971/01,1971/02,1971/03,1971/04,1971/05,1971/06,1971/07,1971/08,1971/09,1971/10,1971/11,1971/12,1972/01,1972/02,1972/03,1972/04,1972/05,1972/06,1972/07,1972/08,1972/09,1972/10,1972/11,1972/12
corecore_cpi,6.5,6.1,6.1,7,7.3,7.7,7.6,6.9,6.7,6.2,5.9,5.7,5.4,6,6,5.3,5.2,5.1,5.5,5.9,5.6,6,6.1,6.2
fceh,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,9.9
m2,33.3,33.4,33.5,34.1,34.4,34.6,34.6,34.4,34.8,34.9,35,35.1,35.1,35.3,35.4,35.9,36.1,36.3,36.6,36.4,36.7,37,37.1,37.3
