year,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Total,55963,56666,57390,58119,58876,59737,60741,61659,62595,63461,64450,65457,66434,67432,68309,69254,70114,70630,71013,71380,71933,0,0,0,73064,71998,73114,78101,80002,81773,83200,84573,85852,87033,88293,89276,90259,91088,92010,92973,93419,94285,95178,96156,97186,98275,99054,100243,101408,102648,103720,105014,107332,108710,110049,111940,113089,114154,115174,116133,117060,117884,118693,119483,120235,121049,121672,122264,122783,123255,123611,124043,124452,124764,125034,125570,125864,126166,126486,126686,126926,127291,127435,127619,127687,127768,127770,127771,127692,127510,128057
0to4,7458,7590,7780,7999,8227,8265,8510,8682,8828,8916,9011,9084,9146,9243,9251,9329,9412,9471,9413,9152,9135,0,0,0,8712,9250,7858,9662,10175,10636,11206,11705,11266,10598,9819,9248,8781,8361,8107,8008,7844,7766,7819,7886,7954,8133,8000,8263,8478,8702,8806,9339,9631,9866,10022,10005,9870,9605,9249,8865,8521,8209,7970,7773,7631,7462,7314,7161,6965,6735,6510,6340,6207,6093,6048,6001,5973,5956,5971,5951,5915,5901,5875,5801,5736,5599,5504,5434,5405,5376,5308
5to19,12959,13228,13329,13375,13362,13659,13820,13966,14141,14305,14568,14904,15294,15663,16074,16216,16472,16710,16922,17106,17247,0,0,0,17489,17226,17426,17912,18121,18394,18223,17957,18434,19154,20069,20551,20633,20549,20406,20100,20223,20301,19455,18530,17637,17032,16522,16153,15944,15899,16017,15830,16340,16580,16828,17228,17623,18045,18459,18799,19003,19394,19284,19135,18873,18581,18120,17591,17020,16465,16034,15564,15157,14748,14366,14032,13713,13410,13088,12791,12591,12382,12227,12104,11998,11986,11930,11858,11771,11634,11531
20to34,12142,12414,12663,12856,12984,13170,13390,13661,13968,14300,14582,14882,15151,15422,15732,15944,16062,15679,15379,15424,15628,0,0,0,14596,14327,15733,17702,18218,18668,19114,19626,20295,20972,21690,22124,22761,23325,23770,24018,24045,24449,24882,25233,25628,25690,25483,26096,26815,27606,28121,28349,28692,28797,28936,29124,28781,28331,27993,27658,27672,27764,27030,26240,25484,25087,24487,24431,24471,24675,24732,25124,25648,26153,26555,26842,27139,27348,27469,27463,27041,27232,26935,26666,26299,25490,24970,24396,23731,23006,22337
35to49,9314,9386,9477,9559,9668,9726,9685,9733,9759,9803,9917,9991,10099,10255,10379,10565,10813,11024,11200,11295,11433,0,0,0,12328,11985,12346,12933,13152,13388,13536,13729,13845,13974,14138,14427,14707,14917,15177,15483,15874,16341,16791,17283,17772,18382,18971,19608,20276,20938,21425,22053,22785,23229,23477,24017,24470,24936,25299,25676,25646,25477,26137,26875,27646,28120,28400,28570,28697,28830,28758,28468,28053,27730,27376,27475,27557,26817,26034,25257,24876,24294,24210,24256,24424,24640,24949,25379,25796,26122,26766
50to64,5731,5715,5727,5798,5897,6010,6223,6387,6562,6682,6769,6913,7044,7115,7224,7335,7395,7513,7589,7649,7672,0,0,0,7969,7688,7865,7885,8072,8235,8442,8698,8940,9162,9342,9553,9740,9986,10246,10521,10774,11030,11302,11544,11820,12004,12215,12385,12531,12687,12956,13251,13609,13912,14255,14745,15237,15716,16234,16759,17289,17879,18510,19166,19816,20345,20968,21514,21955,22214,22616,23067,23521,23875,24236,24377,24223,24872,25612,26383,26961,27263,27367,27487,27592,27699,27387,26957,26618,26286,26540
65-79,2692,2716,2737,2747,2748,2736,2707,2674,2645,2667,2735,2764,2792,2863,2873,2862,2863,2950,3018,3055,3096,0,0,0,3700,3379,3526,3430,3512,3620,3739,3788,3887,3983,4127,4236,4289,4361,4449,4555,4679,4805,4931,5096,5248,5403,5625,5837,6039,6197,6386,6549,6841,7078,7329,7669,7934,8214,8481,8777,9030,9273,9488,9687,9869,10253,10556,10844,11157,11512,11966,12442,12910,13383,13865,14393,14931,15494,16063,16614,17185,17767,18258,18661,18907,19401,19851,20325,20703,21109,21282
80andover,250,256,253,262,272,285,293,295,308,320,329,327,339,346,354,363,365,387,387,372,357,0,0,0,409,321,350,314,331,347,371,390,420,445,474,512,553,577,616,654,671,698,712,741,767,778,796,829,861,912,946,975,1039,1082,1127,1200,1267,1346,1440,1531,1623,1736,1861,1985,2087,2219,2314,2478,2627,2797,2962,3140,3332,3518,3720,3884,4086,4263,4444,4572,4856,5100,5371,5651,5969,6358,6753,7139,7512,7898,8201
